2.494258403778076172e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.496708631515502930e+00,1.550854576552383124e+00,2.945243112740431046e-01,5.961914062500000000e+00
2.499297857284545898e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.501627206802368164e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.510742187500000000e+00
2.503991603851318359e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.506406784057617188e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.508964300155639648e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.511470079421997070e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.514019966125488281e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.517104625701904297e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.520000696182250977e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.849121093750000000e+00
2.522509813308715820e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.524829864501953125e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.527341127395629883e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.529881954193115234e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.532322168350219727e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.534711837768554688e+00,1.550854576552383124e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.537177085876464844e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.219726562500000000e+00
2.539637088775634766e+00,1.550854576552383124e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.541951417922973633e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.544331312179565430e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.546994209289550781e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.219726562500000000e+00
2.549389839172363281e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.551826477050781250e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.554281234741210938e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.556690931320190430e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.559232950210571289e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.561934709548950195e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
2.564532518386840820e+00,1.550471081355411895e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.567077636718750000e+00,1.550471081355411895e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.569443464279174805e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.571813583374023438e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.574080944061279297e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.576500654220581055e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.579075098037719727e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.187500000000000000e+00
2.581447601318359375e+00,1.550087586158440445e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.583819627761840820e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.586158514022827148e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.588700532913208008e+00,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
2.591657161712646484e+00,1.549704090961468994e+00,-1.104466167277661642e-01,6.155273437500000000e+00
2.594899892807006836e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.597906112670898438e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.558105468750000000e+00
2.601273059844970703e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.604142904281616211e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.606991529464721680e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.610120296478271484e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.316406250000000000e+00
2.613510370254516602e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.617331743240356445e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.620820760726928711e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.624250173568725586e+00,1.549320595764497543e+00,-3.681553890925538808e-02,6.219726562500000000e+00
2.627715349197387695e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.630996465682983398e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.633594036102294922e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.636308670043945312e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.396972656250000000e+00
2.639641046524047852e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.642625808715820312e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.332519531250000000e+00
2.645946502685546875e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.648805379867553711e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.171386718750000000e+00
2.651313543319702148e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.654372930526733398e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.219726562500000000e+00
2.657500743865966797e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.660500288009643555e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.663703203201293945e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.666262388229370117e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.978027343750000000e+00
2.669131755828857422e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.672262907028198242e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.251953125000000000e+00
2.675348281860351562e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.678718805313110352e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.139160156250000000e+00
2.681517839431762695e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.284179687500000000e+00
2.683959007263183594e+00,1.549704090961468994e+00,2.945243112740431046e-01,6.219726562500000000e+00
2.687040805816650391e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.690189123153686523e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.693132877349853516e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
2.696416616439819336e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.699097633361816406e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.833007812500000000e+00
2.701574325561523438e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.849121093750000000e+00
2.704472064971923828e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.706975460052490234e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.709229707717895508e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.711584329605102539e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.713867187500000000e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.139160156250000000e+00
2.716345787048339844e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.026367187500000000e+00
2.719809770584106445e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
2.722738981246948242e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.725162029266357422e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.897460937500000000e+00
2.727597236633300781e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.729978799819946289e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.316406250000000000e+00
2.732373476028442383e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.235839843750000000e+00
2.734867334365844727e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.090820312500000000e+00
2.737357854843139648e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.739743947982788086e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.058593750000000000e+00
2.741944551467895508e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.010253906250000000e+00
2.744213581085205078e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.687011718750000000e+00
2.746508359909057617e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.155273437500000000e+00
2.748946189880371094e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.751391172409057617e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.445312500000000000e+00
2.753737211227416992e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.756098747253417969e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.758743286132812500e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.380859375000000000e+00
2.761909961700439453e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.187500000000000000e+00
2.764798402786254883e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.364746093750000000e+00
2.767378568649291992e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.769873380661010742e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.461425781250000000e+00
2.772249698638916016e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.171386718750000000e+00
2.774482727050781250e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.776905059814453125e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.106933593750000000e+00
2.779211759567260742e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.171386718750000000e+00
2.781485080718994141e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.783885002136230469e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.429199218750000000e+00
2.786241292953491211e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.881347656250000000e+00
2.788735866546630859e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.791029691696166992e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.316406250000000000e+00
2.793339490890502930e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.493652343750000000e+00
2.795678377151489258e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.139160156250000000e+00
2.798190116882324219e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.123046875000000000e+00
2.800593852996826172e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.348632812500000000e+00
2.802957534790039062e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.219726562500000000e+00
2.805292129516601562e+00,1.549320595764497543e+00,0.000000000000000000e+00,6.074707031250000000e+00
2.807881355285644531e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.865234375000000000e+00
2.810946941375732422e+00,1.549320595764497543e+00,0.000000000000000000e+00,5.961914062500000000e+00
2.813931941986083984e+00,1.549704090961468994e+00,2.945243112740431046e-01,6.429199218750000000e+00
2.817092657089233398e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
2.820198535919189453e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
2.823378086090087891e+00,1.549704090961468994e+00,0.000000000000000000e+00,5.978027343750000000e+00
2.826488018035888672e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
2.829831600189208984e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
2.833219528198242188e+00,1.549704090961468994e+00,0.000000000000000000e+00,6.332519531250000000e+00
